,Gade,Kommune,Postnr
100074,Borupvej,Vesthimmerlands,9600
100075,Bredgade,Vesthimmerlands,9670
100076,Bredkildevej,Vesthimmerlands,9670
100077,Bredmosevej,Vesthimmerlands,9670
100078,Brogade,Vesthimmerlands,9670
100079,Brombærvej,Vesthimmerlands,9600
100080,Brombærvej,Vesthimmerlands,9620
100081,Brorsonsvej,Vesthimmerlands,9600
100082,Brovejen,Vesthimmerlands,9620
100083,Brunbakvej,Vesthimmerlands,9670
100084,Brusåvej,Vesthimmerlands,9240
100085,Brøndumvej,Vesthimmerlands,9670
100086,Brøttrupvej,Vesthimmerlands,9681
100087,Brårupvej,Vesthimmerlands,9670
100088,Buen,Vesthimmerlands,9670
100089,Busgade,Vesthimmerlands,9620
100090,Busgårdsvej,Vesthimmerlands,9670
100091,Bydamsvej,Vesthimmerlands,9620
100092,Bydamsvej,Vesthimmerlands,9681
100093,Bygmarken,Vesthimmerlands,9670
100094,Bygumvej,Vesthimmerlands,9620
100095,Bymidten,Vesthimmerlands,9600
100096,Bystrupparken,Vesthimmerlands,9640
100097,Bystrupvej,Vesthimmerlands,9631
100098,Bystrupvænget,Vesthimmerlands,9631
100099,Bækkevej,Vesthimmerlands,9640
100100,Bævervej,Vesthimmerlands,9640
100101,Bøgevej,Vesthimmerlands,9640
100102,Bøgevej,Vesthimmerlands,9620
100103,Bøgevej,Vesthimmerlands,9670
100104,Bøgevænget,Vesthimmerlands,9631
100105,C. Andersens Passage,Vesthimmerlands,9600
100106,C. R. Brix Vej,Vesthimmerlands,9640
100107,Carl Petersensgade,Vesthimmerlands,9631
100108,Carlsbergvej,Vesthimmerlands,9670
100109,Cathrinevej,Vesthimmerlands,9640
100110,Centervej,Vesthimmerlands,9640
100111,Ceresvej,Vesthimmerlands,9670
100112,Charlottesvej,Vesthimmerlands,9670
100113,Chr. Larsens Vej,Vesthimmerlands,9640
100114,Dalgaardsvej,Vesthimmerlands,9620
100115,Dalmosevej,Vesthimmerlands,9620
100116,Dalstrøget,Vesthimmerlands,9600
100117,Dalvangen,Vesthimmerlands,9620
100118,Dammergårdsvej,Vesthimmerlands,9640
100119,Dammevej,Vesthimmerlands,9670
100120,Danasvej,Vesthimmerlands,9620
100121,Danmarksvej,Vesthimmerlands,9670
100122,Dansvej,Vesthimmerlands,9640
100123,Degnevej,Vesthimmerlands,9670
100124,Dianasvej,Vesthimmerlands,9670
100125,Digevej,Vesthimmerlands,9670
100126,Digevej,Vesthimmerlands,9620
100127,Digevænget,Vesthimmerlands,9620
100128,Dorthinevej,Vesthimmerlands,9620
100129,Doverhøjvej,Vesthimmerlands,9600
100130,Dr. Alexandrines Vej,Vesthimmerlands,9600
100131,Dr. Christines Vej,Vesthimmerlands,9600
100132,Dr. Dagmars Vej,Vesthimmerlands,9600
100133,Dr. Ingrids Vej,Vesthimmerlands,9600
100134,Dr. Ingrids Vej,Vesthimmerlands,9640
100135,Dr. Louises Vej,Vesthimmerlands,9600
100136,Dr. Margrethes Vej,Vesthimmerlands,9600
100137,Dr. Thyras Vej,Vesthimmerlands,9600
100138,Dragsdalvej,Vesthimmerlands,9670
100139,Dronningholmvej,Vesthimmerlands,9600
100140,Drosselvej,Vesthimmerlands,9600
100141,Drosselvej,Vesthimmerlands,9640
100142,Dunhammervej,Vesthimmerlands,9600
100143,Dybvad Mølle Vej,Vesthimmerlands,9600
100144,Dyrskuevej,Vesthimmerlands,9600
100145,Ebbesøvej,Vesthimmerlands,9640
100146,Egebo,Vesthimmerlands,9620
100147,Egegaardsvej,Vesthimmerlands,9620
100148,Egeholmsvej,Vesthimmerlands,9670
100149,Egernvej,Vesthimmerlands,9640
100150,Egevej,Vesthimmerlands,9640
100151,Egevej,Vesthimmerlands,9620
100152,Egevej,Vesthimmerlands,9670
100153,Ejstrupvej,Vesthimmerlands,9640
100154,Eldrupsigevej,Vesthimmerlands,9640
100155,Elevvej,Vesthimmerlands,9600
100156,Elisesvej,Vesthimmerlands,9670
100157,Elkangårdsvej,Vesthimmerlands,9681
100158,Elkjærvej,Vesthimmerlands,9640
100159,Elmegaardsvej,Vesthimmerlands,9620
100160,Elmevej,Vesthimmerlands,9620
100161,Elmevej,Vesthimmerlands,9600
100162,Elmevænget,Vesthimmerlands,9670
100163,Elsdyrvej,Vesthimmerlands,9640
100164,Enebærvej,Vesthimmerlands,9631
100165,Enebærvej,Vesthimmerlands,9600
100166,Engblommevej,Vesthimmerlands,9640
100167,Engdiget,Vesthimmerlands,9620
100168,Engelstrupvej,Vesthimmerlands,9670
100169,Enghaven,Vesthimmerlands,9620
100170,Enghavevej,Vesthimmerlands,9631
100171,Enghavevej,Vesthimmerlands,9640
100172,Enghavevej,Vesthimmerlands,9240
100173,Engparken,Vesthimmerlands,9620
100174,Engtoften,Vesthimmerlands,9600
100175,Engtoften,Vesthimmerlands,9681
100176,Engvangen,Vesthimmerlands,9620
100177,Engvej,Vesthimmerlands,9620
100178,Engvej,Vesthimmerlands,9640
100179,Engvej,Vesthimmerlands,9670
100180,Engvej,Vesthimmerlands,9600
100181,Ertebøllevej,Vesthimmerlands,9640
100182,Ettrupvej,Vesthimmerlands,9620
100183,Evaholmvej,Vesthimmerlands,9600
100184,Evaslundvej,Vesthimmerlands,9620
100185,Eveldrupvej,Vesthimmerlands,9620
100186,Fabriksvej,Vesthimmerlands,9640
100187,Faldevej,Vesthimmerlands,9640
100188,Faldvejen,Vesthimmerlands,9670
100189,Falkevej,Vesthimmerlands,9640
100190,Falstervej,Vesthimmerlands,9670
100191,Fandrupvej,Vesthimmerlands,9640
100192,Farsøvej,Vesthimmerlands,9640
100193,Farverivej,Vesthimmerlands,9600
100194,Fasanvej,Vesthimmerlands,9670
100195,Fasanvej,Vesthimmerlands,9640
100196,Fasanvej,Vesthimmerlands,9631
100197,Faxevej,Vesthimmerlands,9670
100198,Fennikelvej,Vesthimmerlands,9670
100199,Finkevej,Vesthimmerlands,9640
100200,Finlandsvej,Vesthimmerlands,9670
100201,Firhøjevej,Vesthimmerlands,9631
100202,Fischers Have,Vesthimmerlands,9670
100203,Fischersgade,Vesthimmerlands,9670
100204,Fiskergårdsvej,Vesthimmerlands,9670
100205,Fiskerhytterne,Vesthimmerlands,9681
100206,Fjelsøvej,Vesthimmerlands,9620
100207,Fjerritslevvej,Vesthimmerlands,9670
100208,Fjordblink,Vesthimmerlands,9640
100209,Fjordblinkvej,Vesthimmerlands,9681
100210,Fjordgade,Vesthimmerlands,9670
100211,Fjordlystvej,Vesthimmerlands,9681
100212,Fjordparken,Vesthimmerlands,9640
100213,Fjordvej,Vesthimmerlands,9640
100214,Fjordvej,Vesthimmerlands,9631
100215,Fladhøjvej,Vesthimmerlands,9620
100216,Fladhøjvej,Vesthimmerlands,9600
100217,Flejsborglundvej,Vesthimmerlands,9640
100218,Flejsborgvej,Vesthimmerlands,9640
100219,Flintflækkevej,Vesthimmerlands,9640
100220,Flyndervej,Vesthimmerlands,9631
100221,Fogedgade,Vesthimmerlands,9670
100222,Foldgangsvej,Vesthimmerlands,9600
100223,Forbindelsesvejen,Vesthimmerlands,9600
100224,Foulumvej,Vesthimmerlands,9640
100225,Fragtrupvej,Vesthimmerlands,9640
100226,Fredbjergvej,Vesthimmerlands,9640
100227,Fredensgade,Vesthimmerlands,9670
100228,Fredensvej,Vesthimmerlands,9640
100229,Fredensvej,Vesthimmerlands,9620
100230,Frederik IX's Plads,Vesthimmerlands,9640
100231,Frederik VII's Alle,Vesthimmerlands,9670
100232,Fredsgårdvej,Vesthimmerlands,9240
100233,Fruerholmvej,Vesthimmerlands,9670
100234,Frugtvejen,Vesthimmerlands,9620
100235,Frøsang,Vesthimmerlands,9640
100236,Frøsangvej,Vesthimmerlands,9600
100237,Frøvej,Vesthimmerlands,9620
100238,Fynsvej,Vesthimmerlands,9670
100239,Fyrrevej,Vesthimmerlands,9640
100240,Fælledvej,Vesthimmerlands,9600
100241,Fællesvirkevej,Vesthimmerlands,9670
100242,Færøvej,Vesthimmerlands,9670
100243,Gadekæret,Vesthimmerlands,9670
100244,Gamborgvej,Vesthimmerlands,9600
100245,Gartnerivej,Vesthimmerlands,9600
100246,Gartnervænget,Vesthimmerlands,9640
100247,Gatten Møllevej,Vesthimmerlands,9670
100248,Gatten Skovvej,Vesthimmerlands,9640
100249,Gatten Stationsvej,Vesthimmerlands,9640
100250,Gattensmindevej,Vesthimmerlands,9670
100251,Gattenvej,Vesthimmerlands,9640
100252,Gedsteddalen,Vesthimmerlands,9640
100253,Genvej,Vesthimmerlands,9640
100254,Gerdasvej,Vesthimmerlands,9670
100255,Gislumhøjvej,Vesthimmerlands,9600
100256,Gislumvej,Vesthimmerlands,9600
100257,Gl Aalborgvej,Vesthimmerlands,9620
100258,Gl Blærevej,Vesthimmerlands,9600
100259,Gl Skolevej,Vesthimmerlands,9600
100260,Gl Tingvej,Vesthimmerlands,9600
100261,Gl. Amtsvej,Vesthimmerlands,9670
100262,Gl. Færgevej,Vesthimmerlands,9670
100263,Gl. Kirkevej,Vesthimmerlands,9640
100264,Gl. Landevej,Vesthimmerlands,9640
100265,Gl. Møllevej,Vesthimmerlands,9640
100266,Gl. Næsbyvej,Vesthimmerlands,9681
100267,Gl. Tingvej,Vesthimmerlands,9640
100268,Gl. Ullitsvej,Vesthimmerlands,9640
100269,Gl. Viborgvej,Vesthimmerlands,9640
100270,Gl. Ørndrupvej,Vesthimmerlands,9640
100271,Glentevej,Vesthimmerlands,9640
100272,Glerupvej,Vesthimmerlands,9631
100273,Golfparken,Vesthimmerlands,9640
100274,Golfparken,Vesthimmerlands,9670
100275,Golfsvinget,Vesthimmerlands,9640
100276,Golfvænget,Vesthimmerlands,9670
100277,Gormsvej,Vesthimmerlands,9640
100278,Golfvænget,Vesthimmerlands,9640
100279,Grandgaardsvej,Vesthimmerlands,9620
100280,Granlidevej,Vesthimmerlands,9600
100281,Granlyvej,Vesthimmerlands,9670
100282,Granvænget,Vesthimmerlands,9640
100283,Gravensgade,Vesthimmerlands,9670
100284,Gravensgade,Vesthimmerlands,9600
100285,Grundtvigsvej,Vesthimmerlands,9600
100286,Grønbækvej,Vesthimmerlands,9670
100287,Grøndalsvej,Vesthimmerlands,9620
100288,Grønlandsvej,Vesthimmerlands,9670
100289,Grønnegade,Vesthimmerlands,9670
100290,Grønnegade,Vesthimmerlands,9600
100291,Grønnegade,Vesthimmerlands,9640
100292,Grønnerupvej,Vesthimmerlands,9640
100293,Grønnevej,Vesthimmerlands,9600
100294,Golfbuen,Vesthimmerlands,9600
100295,Grønningen,Vesthimmerlands,9600
100296,Grønningen,Vesthimmerlands,9640
100297,Grønspætten,Vesthimmerlands,9681
100298,Gråbølle,Vesthimmerlands,9640
100299,Gråsælen,Vesthimmerlands,9681
100300,Guldagervej,Vesthimmerlands,9620
100301,Guldagervej,Vesthimmerlands,9640
100302,Guldagervej,Vesthimmerlands,9670
100303,Guldsmeden,Vesthimmerlands,9681
100304,Gunderstedvej,Vesthimmerlands,9600
100305,Gunderstedvej,Vesthimmerlands,9640
100306,Gunderupvej,Vesthimmerlands,9640
100307,Gydedalsvej,Vesthimmerlands,9620
100308,Gyvelgårdvej,Vesthimmerlands,9600
100309,Gyvelskrænten,Vesthimmerlands,9631
100310,Gøgevej,Vesthimmerlands,9640
100311,Gøttrupvej,Vesthimmerlands,9640
100312,Gårdstedvej,Vesthimmerlands,9670
100313,H. Drachmanns Vej,Vesthimmerlands,9640
100314,H.P.'S Plads,Vesthimmerlands,9670
100315,Halkærvej,Vesthimmerlands,9240
100316,Halsmandsbrovej,Vesthimmerlands,9240
100317,Hannesvej,Vesthimmerlands,9670
100318,Hans Egedes Vej,Vesthimmerlands,9600
100319,Hans Poulsens Vej,Vesthimmerlands,9640
100320,Hans Tavsens Vej,Vesthimmerlands,9600
100321,Haraldsvej,Vesthimmerlands,9640
100322,Harevej,Vesthimmerlands,9640
100323,Hasselvej,Vesthimmerlands,9620
100324,Hasselvej,Vesthimmerlands,9600
100325,Hasselvænget,Vesthimmerlands,9670
100326,Haugårdsvej,Vesthimmerlands,9670
100327,Havbrovej,Vesthimmerlands,9600
100328,Havealle,Vesthimmerlands,9631
100329,Havhøjvej,Vesthimmerlands,9640
100330,Havnepladsen,Vesthimmerlands,9640
100331,Havnevej,Vesthimmerlands,9670
100332,Havremarken,Vesthimmerlands,9670
100333,Havremarken,Vesthimmerlands,9600
100334,Havrevangen,Vesthimmerlands,9640
100335,Havrevænget,Vesthimmerlands,9620
100336,Hedegårdsvej,Vesthimmerlands,9640
100337,Hedelyvej,Vesthimmerlands,9670
100338,Hedevej,Vesthimmerlands,9640
100339,Hedevænget,Vesthimmerlands,9620
100340,Hegnet,Vesthimmerlands,9670
100341,Hejrevej,Vesthimmerlands,9640
100342,Hellesvej,Vesthimmerlands,9670
100343,Hermodsvej,Vesthimmerlands,9640
100344,Herredsvej,Vesthimmerlands,9600
100345,Hesselvej,Vesthimmerlands,9640
100346,Hestbækvej,Vesthimmerlands,9640
100347,Himmerlandsgade,Vesthimmerlands,9600
100348,Himmerlandsvej,Vesthimmerlands,9240
100349,Himmerlandsvej,Vesthimmerlands,9670
100350,Hindbærvej,Vesthimmerlands,9600
100351,Hjaltesvej,Vesthimmerlands,9640
100352,Hjejlevej,Vesthimmerlands,9640
100353,Hjortens Gyde,Vesthimmerlands,9670
100354,Hjortevej,Vesthimmerlands,9640
100355,Hjortkjærsvej,Vesthimmerlands,9600
100356,Hobrovej,Vesthimmerlands,9600
100357,Hobrovej,Vesthimmerlands,9670
100358,Holevej,Vesthimmerlands,9640
100359,Holkasmindevej,Vesthimmerlands,9670
100360,Holmagervej,Vesthimmerlands,9670
100361,Holmegårdsvej,Vesthimmerlands,9640
100362,Holmevej,Vesthimmerlands,9640
100363,Holmgårdsvej,Vesthimmerlands,9681
100364,Holmmarkvej,Vesthimmerlands,9631
100365,Hornbækvej,Vesthimmerlands,9670
100366,Hornumbrovej,Vesthimmerlands,9640
100367,Hornumvej,Vesthimmerlands,9640
100368,Hotelvej,Vesthimmerlands,9640
100369,Hovedgaden,Vesthimmerlands,9640
100370,Hovedvejen,Vesthimmerlands,9620
100371,Hovvej,Vesthimmerlands,
100372,Huneshøjvej,Vesthimmerlands,9670
100373,Hvalpsundvej,Vesthimmerlands,9600
100374,Hvamvej,Vesthimmerlands,9620
100375,Himmerlandsparken,Vesthimmerlands,9600
100376,Hvedemarken,Vesthimmerlands,9670
100377,Hvorvarpvej,Vesthimmerlands,9600
100378,Hybenvej,Vesthimmerlands,9631
100379,Hybenvej,Vesthimmerlands,9640
100380,Hyldevej,Vesthimmerlands,9670
100381,Hyllebjergvej,Vesthimmerlands,9640
100382,Hødalen,Vesthimmerlands,9600
100383,Høeg Hagens Vej,Vesthimmerlands,9240
100384,Høgevej,Vesthimmerlands,9640
100385,Højagervej,Vesthimmerlands,9631
100386,Højbovej,Vesthimmerlands,9670
100387,Højdevej,Vesthimmerlands,9631
100388,Højgårdsparken,Vesthimmerlands,9640
100389,Højgårdsvej,Vesthimmerlands,9640
100390,Højgårdsvej,Vesthimmerlands,9670
100391,Højlyngen,Vesthimmerlands,9620
100392,Højmarken,Vesthimmerlands,9620
100393,Højrisvej,Vesthimmerlands,9240
100394,Højslev Møllevej,Vesthimmerlands,9620
100395,Højtoften,Vesthimmerlands,9600
100396,Højtoften,Vesthimmerlands,9620
100397,Højvang,Vesthimmerlands,9600
100398,Højvangen,Vesthimmerlands,9640
100399,Højvej,Vesthimmerlands,9670
100400,Høvejen,Vesthimmerlands,9600
100401,Håndværkergade,Vesthimmerlands,9600
100402,Håndværkervej,Vesthimmerlands,9640
100403,Ibisvej,Vesthimmerlands,9640
100404,Idrætsvej,Vesthimmerlands,9681
100405,Illeris,Vesthimmerlands,9640
100406,Illerisørevej,Vesthimmerlands,9640
100407,Industrivej,Vesthimmerlands,9600
100408,Industrivej,Vesthimmerlands,9640
100409,Ingemannsvej,Vesthimmerlands,9600
100410,Islandsvej,Vesthimmerlands,9670
100411,J. Skjoldborgs Vej,Vesthimmerlands,9670
100412,J. Skjoldborgs Vej,Vesthimmerlands,9640
100413,Jacobsvej,Vesthimmerlands,9640
100414,Jasminvej,Vesthimmerlands,9600
100415,Jebjergvej,Vesthimmerlands,9640
100416,Jelstrupvej,Vesthimmerlands,9600
100417,Jens Baks Vej,Vesthimmerlands,9640
100418,Jeppe Aakjærs Vej,Vesthimmerlands,9640
100419,Jernbanegade,Vesthimmerlands,9620
100420,Jernbanegade,Vesthimmerlands,9670
100421,Jernbanegade,Vesthimmerlands,9600
100422,Johs. Nielsens Vej,Vesthimmerlands,9640
100423,Johs. V. Jensens Vej,Vesthimmerlands,9640
100424,Jonnasvej,Vesthimmerlands,9670
100425,Jordmodervej,Vesthimmerlands,9640
100426,Juulsgade,Vesthimmerlands,9670
100427,Jyllandsgade,Vesthimmerlands,9600
100428,Jyllandsvej,Vesthimmerlands,9670
100429,Jyttesvej,Vesthimmerlands,9670
100430,Jægers Toft,Vesthimmerlands,9670
100431,Jægervej,Vesthimmerlands,9640
100432,Kaj Munks Vej,Vesthimmerlands,9640
100433,Kaj Munksvej,Vesthimmerlands,9600
100434,Kalbækvej,Vesthimmerlands,9620
100435,Kammasvej,Vesthimmerlands,9670
100436,Kanalvejen,Vesthimmerlands,9670
100437,Karensvej,Vesthimmerlands,9670
100438,Kastanievej,Vesthimmerlands,9620
100439,Kastevej,Vesthimmerlands,9670
100440,Katbakken,Vesthimmerlands,9631
100441,Katbyvej,Vesthimmerlands,9600
100442,Kelddalvej,Vesthimmerlands,9240
100443,Keldgårdvej,Vesthimmerlands,9600
100444,Keldhøjvej,Vesthimmerlands,9670
100445,Keldsvej,Vesthimmerlands,9640
100446,Kildevej,Vesthimmerlands,9620
100447,Kimbrertorvet,Vesthimmerlands,9600
100448,Kingosvej,Vesthimmerlands,9600
100449,Kirkebakken,Vesthimmerlands,9640
100450,Kirkebakken,Vesthimmerlands,9670
100451,Kirkegade,Vesthimmerlands,9600
100452,Kirkegårdsvej,Vesthimmerlands,9640
100453,Kirkeplads,Vesthimmerlands,9600
100454,Kirkestien,Vesthimmerlands,9600
100455,Kirkevangen,Vesthimmerlands,9620
100456,Kirkevej,Vesthimmerlands,9620
100457,Kirkevej,Vesthimmerlands,9600
100458,Kirkevej,Vesthimmerlands,9681
100459,Kirsebærvænget,Vesthimmerlands,9620
100460,Kjeldhøj,Vesthimmerlands,9640
100461,Kjærsgårdsvej,Vesthimmerlands,9640
100462,Klokkevej,Vesthimmerlands,9670
100463,Klostervej,Vesthimmerlands,9670
100464,Klovenhøjvej,Vesthimmerlands,9640
100465,Klydevej,Vesthimmerlands,9640
100466,Kløfthøjvej,Vesthimmerlands,9670
100467,Kløvervangen,Vesthimmerlands,9620
100468,Kløvervej,Vesthimmerlands,9670
100469,Kløvervej,Vesthimmerlands,9640
100470,Knabergaarden,Vesthimmerlands,9620
100471,Knabervej,Vesthimmerlands,9631
100472,Ludvig Müllers Have,Vesthimmerlands,9681
100473,Kong Christians Vej,Vesthimmerlands,9600
100474,Kong Frederiks Vej,Vesthimmerlands,9600
100475,Kong Haralds Vej,Vesthimmerlands,9600
100476,Kong Knuds Vej,Vesthimmerlands,9600
100477,Kong Svends Vej,Vesthimmerlands,9600
100478,Kong Valdemars Vej,Vesthimmerlands,9600
100479,Kongeportsvej,Vesthimmerlands,9640
100480,Korgårdvej,Vesthimmerlands,9600
100481,Kornblomstvej,Vesthimmerlands,9640
100482,Kornmarken,Vesthimmerlands,9600
100483,Kornumvej,Vesthimmerlands,9670
100484,Korsholmvej,Vesthimmerlands,9631
100485,Korshøjvej,Vesthimmerlands,9670
100486,Korsvejen,Vesthimmerlands,9631
100487,Kr. Hansens Vej,Vesthimmerlands,9670
100488,Kragøre Huse,Vesthimmerlands,9640
100489,Kratvej,Vesthimmerlands,9240
100490,Kravad,Vesthimmerlands,9681
100491,Kristiansmindevej,Vesthimmerlands,9670
100492,Krogagervej,Vesthimmerlands,9670
100493,Krogen,Vesthimmerlands,9640
100494,Krogstrupvej,Vesthimmerlands,9640
100495,Krøldrupvej,Vesthimmerlands,9670
100496,Kyødalevej,Vesthimmerlands,9240
100497,Kællingtandvej,Vesthimmerlands,9600
100498,Kærgaardsvej,Vesthimmerlands,9681
100499,Kærgårdsvej,Vesthimmerlands,9640
100500,Kærneøksevej,Vesthimmerlands,9640
100501,Kærtoftvejen,Vesthimmerlands,9631
100502,Kærvang,Vesthimmerlands,9240
100503,Kærvej,Vesthimmerlands,9600
100504,Kærvej,Vesthimmerlands,9640
100505,Kærvej,Vesthimmerlands,9681
100506,Kærvej,Vesthimmerlands,9620
100507,Købmagergade,Vesthimmerlands,9670
100508,L. Heidemanns Vej,Vesthimmerlands,9640
100509,Laboremus,Vesthimmerlands,9670
100510,Lagotarvej,Vesthimmerlands,9640
100511,Langagervej,Vesthimmerlands,9600
100512,Langagervej,Vesthimmerlands,9631
100513,Langbjergvej,Vesthimmerlands,9640
100514,Langdalvej,Vesthimmerlands,9600
100515,Langdyssen,Vesthimmerlands,9670
100516,Langmosen,Vesthimmerlands,9620
100517,Lassensvej,Vesthimmerlands,9640
100518,Lendrupvej,Vesthimmerlands,9670
100519,Lerbjergvej,Vesthimmerlands,9670
100520,Leregårdsvej,Vesthimmerlands,9600
100521,Lerkenfeldvej,Vesthimmerlands,9640
100522,Lien,Vesthimmerlands,9681
100523,Liengård,Vesthimmerlands,9640
100524,Liljevej,Vesthimmerlands,9670
100525,Lille Tingvej,Vesthimmerlands,9600
100526,Lillevang,Vesthimmerlands,9600
100527,Lillevej,Vesthimmerlands,9640
100528,Limfjordsvej,Vesthimmerlands,9670
100529,Lindevej,Vesthimmerlands,9620
100530,Lindholmvej,Vesthimmerlands,9600
100531,Livøvej,Vesthimmerlands,9681
100532,Ll Restrupvej,Vesthimmerlands,9620
100533,Lobelievej,Vesthimmerlands,9600
100534,Lolholmsvej,Vesthimmerlands,9670
100535,Lollandsvej,Vesthimmerlands,9670
100536,Losvej,Vesthimmerlands,9640
100537,Lounsgaardvej,Vesthimmerlands,9640
100538,Lounsvej,Vesthimmerlands,9640
100539,Lucernevangen,Vesthimmerlands,9620
100540,Lucernevej,Vesthimmerlands,9670
100541,Lundbyvej,Vesthimmerlands,9670
100542,Lundevej,Vesthimmerlands,9670
100543,Lyngholmvej,Vesthimmerlands,9670
100544,Lyngholmvej,Vesthimmerlands,9600
100545,Lyngsø Alle,Vesthimmerlands,9600
100546,Lyngsøvej,Vesthimmerlands,9600
100547,Lyngtoften,Vesthimmerlands,9640
100548,Lyngvej,Vesthimmerlands,9631
100549,Lyngvejen,Vesthimmerlands,9670
100550,Lynnerupvej,Vesthimmerlands,9600
100551,Lærkevej,Vesthimmerlands,9631
100552,Lærkevej,Vesthimmerlands,9600
100553,Lærkevej,Vesthimmerlands,9670
100554,Lærkevej,Vesthimmerlands,9640
100555,Lærkevænget,Vesthimmerlands,9600
100556,Løgsted Skalle,Vesthimmerlands,9670
100557,Løgstørvej,Vesthimmerlands,9600
100558,Løgstørvej,Vesthimmerlands,9640
100559,Løvhøjvej,Vesthimmerlands,9670
100560,Løvsangervej,Vesthimmerlands,9600
100561,M Madsensvej,Vesthimmerlands,9600
100562,Majasvej,Vesthimmerlands,9670
100563,Majsmarken,Vesthimmerlands,9670
100564,Makrelvej,Vesthimmerlands,9631
100565,Malenesvej,Vesthimmerlands,9670
100566,Malle Kirkevej,Vesthimmerlands,9681
100567,Mallevej,Vesthimmerlands,9681
100568,Malurtvej,Vesthimmerlands,9670
100569,Margitsvej,Vesthimmerlands,9670
100570,Margrethesvej,Vesthimmerlands,9670
100571,Mariesvej,Vesthimmerlands,9670
100572,Marionsvej,Vesthimmerlands,9670
100573,Markdiget,Vesthimmerlands,9600
100574,Markedsdalen,Vesthimmerlands,9620
100575,Markedspladsen,Vesthimmerlands,9670
100576,Markedsvej,Vesthimmerlands,9600
100577,Markvænget,Vesthimmerlands,9600
100578,Markvænget,Vesthimmerlands,9640
100579,Marthasvej,Vesthimmerlands,9670
100580,Martinsgade,Vesthimmerlands,9670
100581,Mejerivej,Vesthimmerlands,9600
100582,Mejerivej,Vesthimmerlands,9640
100583,Mejerivej,Vesthimmerlands,9620
100584,Mejsevej,Vesthimmerlands,9600
100585,Mejsevej,Vesthimmerlands,9640
100586,Melhøjvej,Vesthimmerlands,9670
100587,Mellemvej,Vesthimmerlands,9670
100588,Mellemvej,Vesthimmerlands,9640
100589,Meretesvej,Vesthimmerlands,9670
100590,Mersvej,Vesthimmerlands,9670
100591,Messevej,Vesthimmerlands,9600
100592,Mettesvej,Vesthimmerlands,9670
100593,Mich. Simonsens Vej,Vesthimmerlands,9670
100594,Midtager,Vesthimmerlands,9640
100595,Minnasvej,Vesthimmerlands,9670
100596,Mjallerupvej,Vesthimmerlands,9670
100597,Mollysvej,Vesthimmerlands,9670
100598,Monasvej,Vesthimmerlands,9670
100599,Monicasvej,Vesthimmerlands,9670
100600,Mortensgade,Vesthimmerlands,9640
100601,Morumvej,Vesthimmerlands,9600
100602,Mosbækvej,Vesthimmerlands,9541
100603,Mosegaardsvej,Vesthimmerlands,9631
100604,Mosegårdvej,Vesthimmerlands,9240
100605,Mosesvinget,Vesthimmerlands,9681
100606,Mosevang,Vesthimmerlands,9670
100607,Mosevangen,Vesthimmerlands,9640
100608,Mosevej,Vesthimmerlands,9670
100609,Mosevej,Vesthimmerlands,9600
100610,Munkevej,Vesthimmerlands,9640
100611,Munkholmsvej,Vesthimmerlands,9670
100612,Munkhøj,Vesthimmerlands,9640
100613,Munksjørupvej,Vesthimmerlands,9670
100614,Musvitvej,Vesthimmerlands,9600
100615,Musvågevej,Vesthimmerlands,9640
100616,Myrhøjvej,Vesthimmerlands,9640
100617,Møgelhøjvej,Vesthimmerlands,9670
